木村政彦	きむら・まさひこ	熊本県出身の伝説柔道家
牛島辰熊	うしじま・たつくま	柔道史上最強を謳われる木村政彦の師匠として有名だ
大山倍達	おおやまますたつ	極真会創設者
山下泰裕	やましたやすひろ	熊本県出身の九段柔道家。日本オリンピック委員会理事。引退から逆算して203連勝（95kg超級）
