石塚路志人	いしづか・みちしと	株式会社ウエストン ビット エンタテインメントが1985年に設立。
大場規勝	おおばのりよし	東京都出身のゲームプランナー、ディレクター、プロデューサー。1987年セガ・エンタープライゼス（後の『セガゲームス』）に入社し、プランナーとして、セガのコンシューマゲームソフトウェアの開発に従事。数々の名作を生み出す。
古代祐三	こしろ・ゆうぞう	主にコンピュータゲームの音楽を手がける作曲家、ゲームプロデューサー。株式会社エインシャント代表取締役社長。株式会社JAGMO名誉会長。東京都日野市出身、日本大学櫻丘高等学校卒。
新川洋司	しんかわ・ようじ	イラストレーター・アートディレクター。広島県出身。既婚。あだ名は「新ちゃん」。
西澤龍一	にしざわりゅういち	株式会社ウエストン ビット エンタテインメントが1985年に設立。代表作「忍者くん〜魔城の冒険〜」、「WonderBoy」、「MonsterWorldシリーズ」など。
四井浩一	よついこういち	あだ名は「伊助」。大阪府出身。ストライダー飛竜でメインイラストは本作の企画を担当した。代表作「キャノンダンサー」、「落シ刑事 〜刑事さん、私がやりました〜 」、「ノスタルジア1907」、「鈴木爆発」、「チャタンヤラクーシャンク」など。
