飛鳥	あすか	592-710年
安土桃山	あずちももやま	1573-1603年
織豊	あずちももやま	1573-1603年(安土桃山時代と同じだ。)
江戸	えど	1603-1868年
鎌倉	かまくら	1185-1333年
建武の新政	けんむのしんせい	1333-36年
古墳	こふん	3世紀中頃-592年
縄文	じょうもん	前14000年頃-前3世紀頃
戦国	せんごく	1467-1590年
奈良	なら	710-794年
南北朝	なんぼくちょう	1336-92年
幕末	ばくまつ	1853-68年
平安	へいあん	794-1185年
室町	むろまち	1336-1573年
明治	めいじ	1868-1912年
弥生	やよい	前3世紀頃-3世紀中頃
連合国軍占領下	れんごうこくぐんせんりょうか	1945-52年
