どうせ	null	経過がどうであろうと、結果は明らかだと認める気持ちを表す語。いずれにせよ。結局は。	anyhow; after all
同様	どうよう	同じであること	same; like
読書	どくしょ	本を読むこと。	reading
独房	どくぼう	刑務所や拘置所で、収容者を一人だけ入れておく居室。	a (solitary) cell
度2	ど		time (occurrence), system
同	どう		the same, the said, ibid.
胴	どう		trunk, body, frame
銅2	どう		copper
働	どう		work, labor
同意	どうい		agreement, consent, same meaning, same opinion, approval
同一	どういつ		identity, sameness, similarity, equality, fairness
動員	どういん		mobilization
同格	どうかく		the same rank, equality, apposition
同感	どうかん		agreement, same opinion, same feeling, sympathy, concurrence
動機	どうき		motive, incentive
同級	どうきゅう		the same grade, same class
同居	どうきょ		living together
道具	どうぐ		tool
動向	どうこう		trend, tendency, movement, attitude
動作	どうさ		action, movements, motions, bearing, behaviour, manners
同志	どうし		same mind, comrade, kindred soul
同士	どうし		fellow, companion, comrade
動詞	どうし		verb
同時	どうじ		simultaneous(ly), concurrent, same time, synchronous
如何しても	どうしても		by all means, at any cost, no matter what, after all, in the long run, cravingly, at any rate, surely
同情	どうじょう		sympathy, compassion, sympathize, pity, feel for
道場	どうじょう		dojo, hall used for martial arts training, mandala
どうぞ宜しく	どうぞよろしく		pleased to meet you
同調	どうちょう		sympathy, agree with, alignment, tuning
動的	どうてき		dynamic, kinetic
同等	どうとう		equality, equal, same rights, same rank
堂々	どうどう		magnificent, grand, impressive
道徳	どうとく		morals
導入	どうにゅう		introduction, bringing in, leading in
同封	どうふう		enclosure (e.g. in a letter)
動物	どうぶつ		animal
動物園	どうぶつえん		zoo
同盟	どうめい		alliance, union, league
動揺	どうよう		disturbance, unrest, shaking, trembling, pitching, rolling, oscillation, agitation, excitement, commotion
同僚	どうりょう		coworker, colleague, associate
動力	どうりょく		power, motive power, dynamic force
道路	どうろ		road, highway
童話	どうわ		fairy-tale
退く2	どく		retreat, recede, withdraw
毒	どく		poison
独裁	どくさい		dictatorship, despotism
独自	どくじ		original, peculiar, characteristic
読者	どくしゃ		reader
独身	どくしん		bachelorhood, single, unmarried, celibate
独占	どくせん		monopoly
独創	どくそう		originality
独特	どくとく		peculiarity, uniqueness, characteristic
独立	どくりつ		independence, self-support
退ける2	どける		remove, take away, dislodge, put something out of the way
土産1	どさん		product of the land
土台	どだい		foundation, base, basis
何方	どちら		which, who
土手	どて		embankment, bank
怒鳴る	どなる		to shout, to yell
何の	どの		which, what
土俵	どひょう		arena
土木	どぼく		public works
土曜	どよう		Saturday
土曜日	どようび		Saturday
泥	どろ		mud
努力	どりょく		great effort, exertion, endeavour, effort
何れ2	どれ		well, now, let me see, which (of three or more)
何々1	どれどれ		which (emphatic)
泥棒	どろぼう		robber
度忘れ	どわすれ		lapse of memory, forget for a moment
鈍感	どんかん		thickheadedness, stolidity
丼	どんぶり		porcelain bowl, bowl of rice with food on top
