外出	がいしゅつ	自宅や勤め先などから、よそへ出かけること。「急用でーする」	go outside;
学科	がっか	科目。課程。	department
がっかり	null	 元気を出せ・失望する様子	 disappointed
街1	がい		~street, ~quarters
害	がい		injury, harm, damage, evil influence
蓋1	がい		cover, lid, cap
外貨	がいか		imported goods, foreign money
外観	がいかん		appearance, exterior, facade
外交	がいこう		diplomacy
外国	がいこく		foreign country
外国人	がいこくじん		foreigner
外相	がいしょう		Foreign Minister
害する	がいする		to injure, to damage, to harm, to kill, to hinder
概説	がいせつ		general statement, outline
街頭	がいとう		in the street
該当	がいとう		corresponding, answering to, coming under
概念	がいねん		general idea, concept, notion
外部	がいぶ		the outside, external
外来	がいらい		imported, outpatient clinic
概略	がいりゃく		outline, summary, gist, in brief
概論	がいろん		introduction, outline, general remarks
画家	がか		painter, artist
額1	がく		picture (framed), amount (of money)
学	がく		learning, scholarship, erudition, knowledge
学芸	がくげい		arts and sciences, liberal arts
学士	がくし		university graduate
学者	がくしゃ		scholar
学習	がくしゅう		study, learning
学術	がくじゅつ		science, learning, scholarship
学生	がくせい		student
学説	がくせつ		theory
学年	がくねん		year in school, grade in school
楽譜	がくふ		score (music)
学部	がくぶ		department of a university, undergraduate
学問	がくもん		scholarship, study, learning
学力	がくりょく		scholarship, knowledge, literary ability
学歴	がくれき		academic background
崖	がけ		cliff
雅致	がち		artistry, good taste, elegance, grace
学会	がっかい		scientific society, academic meeting
楽器	がっき		musical instrument
学期	がっき		school term
学級	がっきゅう		grade in school
学校	がっこう		school
合唱	がっしょう		chorus, singing in a chorus
合致	がっち		agreement, concurrence, conforming to
月日1	がっぴ		(the) date
合併	がっぺい		combination, union, amalgamation, consolidation, merger, coalition, fusion, annexation, affiliation, incorporation
我慢	がまん		patience, endurance, perseverance, tolerance, self-control, self-denial
柄2	がら		pattern, design
側2	がわ		side, row, surroundings, part, (watch) case
眼科	がんか		ophthalmology
眼球	がんきゅう		eyeball
眼鏡1	がんきょう		spectacles, glasses
頑固	がんこ		stubbornness, obstinacy
願書	がんしょ		written application or petition
頑丈	がんじょう		solid, firm, stout, burly, strong, sturdy
岩石	がんせき		rock
元年	がんねん		first year (of a specific reign)
贋物	がんぶつ		imitation, counterfeit, forgery, sham
元来	がんらい		originally, primarily, essentially, logically, naturally
