放課後	ほうかご	学校でその日の授業が終わったあと	after school
報告	ほうこく	告げ知らせること。レポート。情報。	report
保元の乱	ほうげんのらん	平安時代末期の保元元年（1156年）7月に皇位継承問題や摂関家の内紛により朝廷が後白河天皇方と崇徳上皇方に分裂し、双方の武力衝突に至った政変である。	(July 28-August 16 1156) was a short civil war fought in order to resolve a dispute about Japanese Imperial succession. The dispute was also about the degree of control exercised by the Fujiwara clan who had become hereditary Imperial regents during the Heian period.
報酬	ほうしゅう	労務または物の使用の対価として給付される金銭・物品など。報奨。給料。医師・弁護士などの	reward; pay; compensation; (doctor or lawyer) fee
方針	ほうしん	方向；方策；計画；方位を示す磁石の針。磁針。	course; policy; plan
放題	ほうだい	常軌を逸していること。自由勝手にふるまうこと。	without reserve; as much as one likes; all-you-can-...
報復	ほうふく	復讐・仕返しをすること。返報。「敵にーする」	retaliation
法律	ほうりつ	社会秩序を維持するために強制される規範。国会の議決を経て制定される法の一形式。法。	law; jurisdiction
zほか	null	に添えて	in addition
捕捉	ほそく	キャプチャー・つかむこと	 capture; seizure
本部	ほんぶ	null	HQ
奔走	ほんそう	忙しく走り回ること。物事が順調に運ぶようにあちこちかけまわって努力すること。「募金集めにーする」	make every effort (to); busies himself with; played an active part (in)
