不祥事	ふしょうじ	関係者にとって不都合な事件、事柄。類語：凶事・弔事「社員がーを起こす」	scandal; a disgraceful [deplorable] affair
不正	ふせい	正しくないこと。正義に反する。道義に反する。法律に反する。	injustice; unjust; dishonest; unlawful; illegal
普通	ふつう	特に変わっていないこと。；通常	usual; common
不当	ふとう	正当・適当でないこと	null
不凍液	ふとうえき	不凍剤。 アンチフリーズ	antifreeze
歩	ふ		pawn (in chess or shogi)
不安	ふあん		anxiety, uneasiness, insecurity, suspense
不意	ふい		sudden, abrupt, unexpected, unforeseen
封	ふう		seal
風景	ふうけい		scenery
封鎖	ふうさ		blockade, freezing (funds)
風習	ふうしゅう		custom
風船	ふうせん		balloon
風俗	ふうぞく		manners, customs, sex service, sex industry
風土	ふうど		natural features, topography, climate, spiritual features
封筒	ふうとう		envelope
夫婦	ふうふ		married couple, spouses, husband and wife, couple, pair
不運	ふうん		unlucky, misfortune, bad luck, fate
笛	ふえ		flute
増える	ふえる		increase
殖える	ふえる		increase, multiply
不可	ふか		wrong, bad, improper, unjustifiable, inadvisable
深い	ふかい		deep
不可欠	ふかけつ		indispensable, essential
深まる	ふかまる		deepen, heighten, intensify
深める	ふかめる		to deepen, to heighten, to intensify
不規則	ふきそく		irregularity, unsteadiness, disorderly
不吉	ふきつ		ominous, sinister, bad luck, ill omen, inauspiciousness
普及	ふきゅう		diffusion, spread
不況	ふきょう		recession, depression, slump
布巾	ふきん		tea-towel, dish cloth
付近	ふきん		neighbourhood, vicinity, environs
吹く	ふく		blow (wind, etc.), emit
福	ふく		good fortune
服	ふく		clothes
拭く	ふく		wipe, dry
復旧	ふくきゅう		restoration, restitution, rehabilitation
複合	ふくごう		composite, complex
複雑	ふくざつ		complicated
副詞	ふくし		adverb
福祉	ふくし		welfare, well-being
複写	ふくしゃ		copy, duplicate
復習	ふくしゅう		review
複数	ふくすう		plural, multiple
服装	ふくそう		garments
含む	ふくむ		hold in the mouth, bear in mind, understand, cherish, harbor, contain, comprise, have, hold, include, embrace, be full of
含める	ふくめる		include, instruct, make one understand, put in one´s mouth
覆面	ふくめん		mask, veil, disguise
膨らます	ふくらます		swell, expand, inflate, bulge
膨らむ	ふくらむ		expand, get big, become inflated
