時間帯	じかんたい	1日のうちの、ある時刻とある時刻との間の一定の時間	time zone
自供	じきょう	警察官などの取り調べに対し、容疑者・犯人が自己の犯罪事実などを申し述べること	confession
事態	じたい	物事の状態、成り行き。「容易ならないーを収拾する」	the situation; the state of affairs
自白	じはく	自供；自首	confession
順番	じゅんばん	順序に従って代わる代わるそのことに当たること。順序。秩序。「ーを待つ」	order
状況	じょうきょう	 移り変わる物事の、その時々のありさま；状態；環境；	situation; circumstances
状態	じょうたい	人や物事の、ある時点でのありさま。状況。	state; condition
条約	じょうやく	国家間または国家と国際機関との間の文書による合意。協定	a treaty; a pact
女性	じょせい	null	female
人事	じんじ	社会などの中で、個人の身分の決定などに関する事柄	personnel matters [affairs]
尋問	じんもん	問いただすこと。取り調べとして口頭で質問すること。	questioning; interrogation; (cross-) examination
