快挙	かいきょ	胸のすくような、すばらしい行為。痛快な行動。	a splendid [heroic] achievement
解禁	かいきん	法律などで禁止していたことを解くこと。「アユ漁がーされる」	lifting of ban; unlocking
開催	かいさい	 集会や催し物を開き行うこと	holding (of an event opening)
改造	かいぞう	改装	remodeling; reshuffle
開封	かいふう	郵便物などの封を切ること。「無断でーする」	open (a letter)
変える	かえる	変化する	change
格差	かくさ	資格・等級・価格などの違い。差。「賃金のーを是正する」	〔相違〕a difference; 〔隔たり〕a gap
覚醒剤	かくせいざい	例えばアンフェタミン	Awakening Drug; stimulant (e.g. meth-; ampetamine)
閣僚	かくりょう	ミニスター	minister
可決	かけつ	会議で、提出議案の承認を決定すること。反：否決。「賛成多数でーする」	approval; adoption; passing
過去	かこ	前のこと	past
曽て	かつて	過去のある一時期を表す語。以前。昔。	once; formerly
勝手	かって	他人のことはかまわないで、自分だけに都合がよいように振る舞うこと。「そんな-は許さない」	selfishness; own convenience
可能性	かのうせい	物事が実現できる見込み。	possibility
かも知れない	かもしれない	断定はできないが、その可能性があることを表す。「あの建物は学校ーない」	may; perhaps; might
間3	かん	時間の隔たり	during (that time); for (30 mins); 〜で in (3 days)
間隔	かんかく	 物と物とのあいだの距離。「ーを置いて並ぶ」	interval; space (spacial; or in text)
