警戒	けいかい		warning; caution
継続1	けいぞく	そのまま続くこと	continuation (of)
継続2	けいぞく	中断してはまた続くこと	(〜に) continual(ly)
結果	けっか		result; outcome
傑作	けっさく	作品が非常にすぐれたできばえであること。また、その作品。「数々のーを残す」	a masterpiece; a fine piece of work
県警	けんけい	県の警察	prefecture police
健康	けんこう	異状があるかないかという面からみた、からだの状態。「ーがすぐれない」	health
毛	け		fur, hair, wool
計	けい		plan
刑	けい		penalty, sentence, punishment
傾	けい		lean, incline
系	けい	ある関係のもとにつながった統一体。体系。	system, lineage, group
頃1	けい		time, about, toward, approximately (time)
敬意	けいい		respect, honour
経営	けいえい		management, administration
経過	けいか		passage, expiration, progress
警戒	けいかい		warning, admonition, vigilance
軽快	けいかい		rhythmical (e.g. melody), casual (e.g. dress), light, nimble
計画	けいかく	ある事を行うために、あらかじめ方法や順序などを考えること。また、その考えの内容。もくろみ。プラン。予定。つもり。「―を立てる」「―を練る」「工場移転を―する」	plan
警官	けいかん		policeman
計器	けいき		meter, gauge
景気	けいき		condition, state, business conditions, the times
契機	けいき		opportunity, chance
敬具	けいぐ		Sincerely yours
経験	けいけん		experience
軽減	けいげん		abatement
稽古	けいこ		practice, training, study
敬語	けいご		honorific, term of respect
傾向	けいこう		tendency, trend, inclination
蛍光灯	けいこうとう		fluorescent lamp, person who is slow to react
警告	けいこく		warning, advice
掲載	けいさい		appearance (e.g. article in paper)
経済	けいざい		economy
警察	けいさつ		police
計算	けいさん		calculation, reckoning
掲示	けいじ		notice, bulletin
刑事	けいじ		criminal case, (police) detective
形式	けいしき		form, formality, format, mathematics expression
傾斜	けいしゃ		inclination, slant, slope, bevel, list, dip
形成	けいせい		formation
形勢	けいせい		condition, situation, prospects
継続	けいぞく		continuation
軽率	けいそつ		rash, thoughtless, careless, hasty
携帯	けいたい		carrying something
形態	けいたい		form, shape, figure
毛糸	けいと		knitting wool
経度	けいど		longitude
系統	けいとう		system, family line, lineage, ancestry, geological formation
競馬	けいば		horse racing
刑罰	けいばつ		judgement, penalty, punishment
経費	けいひ		expenses, cost, outlay
警備	けいび		defense, guard, policing, security
警部	けいぶ		police inspector
軽蔑	けいべつ		scorn, disdain
契約	けいやく		contract, compact, agreement
経由	けいゆ		go by the way, via
形容詞	けいようし		"true" adjective
形容動詞	けいようどうし		adjectival noun, quasi-adjective
経歴	けいれき		personal history, career
経路	けいろ		course, route, channel
怪我	けが		injury, get hurt, be injured
汚す1	けがす		to disgrace, to dishonour
汚らわしい	けがらわしい		filthy, unfair
汚れ	けがれ		uncleanness, impurity, disgrace
汚れる1	けがれる		to get dirty, to become dirty
毛皮	けがわ		fur, skin, pelt
今朝	けさ		this morning
景色	けしき		scenery
消しゴム	けしゴム		eraser, India rubber
化粧	けしょう		make-up (cosmetic)
化粧室	けしょうしつ	化粧や身づくろいをするための部屋。洗面所。便所。	bath room
消す	けす		erase, delete, turn off power
削る	けずる		shave (wood or leather), sharpen, plane, whittle, scrape off, reduce, remove, erase
