機会	きかい	事をするのに最も都合のよい時機。ちょうどよい折。チャンス。	a chance; an opportunity
聞く	きく	null	null
危険	きけん	null	danger
寄生	きせい	生物の寄生。(スル)人に頼って暮らすこと	parasitism; (スル) be parasitic
機銃	きじゅう	機の銃	machine gun
切っ掛け1	きっかけ	初め	a start; 〜で triggered
切っ掛け2	きっかけ	機会	chance; opportunity
切っ掛け3	きっかけ	物事を始める手がかり。糸口。手掛かり	a clue; a lead
決める	きめる	null	null
規約	きやく	団体内で協議して決めた規則。「組合ー」「連盟ー」	an agreement; the articles (of an association); the bylaws (of a corporation); rules
教育	きょういく	訓練；教えること	education
凶器	きょうき	人を殺傷するために用いられる道具	a (lethal) weapon
救出	きゅうしゅつ	危険な状態から救い出すこと。	rescue
窮地	きゅうち	追い詰められて逃げ場のない苦しい状態や立ち場。苦境「ーに陥る」	a difficult situation; a predicament; 「ーに陥った」caught in a dilemma.
強要	きょうよう	無理に要求すること。無理やりさせようとすること。	extortion; coercion; strong persuation
着る1	きる	衣類などを身につける。	put on; wear
謹慎	きんしん	null	penitence; discipline; house arrest
謹慎処分	null	 discipline罰	null
