故意	こい	わざとすること。また、その気持ち。「ーに取り違える」	intention
請う	こう	他人に、物を与えてくれるよう求める。訊く	ask; inquire
講じる	こうじる	手段を取る。「講ずる」の上一段化。	take (an action; the right step); try (a possibiliy)
肯定	こうてい	そうだと言うこと。認めりこと	affirmation; acknowledgement
凍り付く	こおりつく	硬く凍る	be frozen；freeze to
国産	こくさん	null	domestic manifacturing
告発	こくはつ	悪事や不正を明らかにして、世間に知らせること。告訴。訴え	a formal charge [accusation]((against))
越す	こす	来る	come over (here to e.g. the hospital)
骨頂	こっちょう	程度がこれ以上ないこと。	pinnacle
子供	こども	null	null
この間	このかん	null	during this time
殺す	ころす	null	null
今後	こんご	null	future
