抜く	ぬく	攻め落とす。	take out; take down
縫う	ぬう		sew
抜かす	ぬかす		to omit, to leave out
脱ぐ	ぬぐ		take off clothes
抜け出す	ぬけだす		to slip out, to sneak away, to excel
抜ける	ぬける		come out, fall out, be omitted, be missing, escape
主2	ぬし		〔主人〕a master〔持ち主〕〔古くから住み着いたもの，特に霊〕
盗み	ぬすみ		stealing
盗む	ぬすむ		steal
布	ぬの		cloth
沼	ぬま		swamp, bog, pond, lake
塗る	ぬる		paint
温い	ぬるい		lukewarm, tepid
