甥	おい	自分の兄弟・姉妹が生んだ男の子。	nephew
応じる1	おうじる	呼びかけに返事をする。応答する。	in answer to (your question); in response to (his call)
応じる2	おうじる	相手の働きかけに対応して行動を起こす。こたえる。従う	consent; agree (to conditions); accept (an order or challenge); meet/satisfy (a demand)
応じる3	おうじる	物事の変化に合わせて、それにふさわしく対応する。適合する。「その場に―・じた処置」	according to; in proportion to; depends on
陥る	おちいる	望ましくない状態になる。よくない状態になる	fall into (critical position/predicament);
御疲れ様	おつかれさま	相手の労苦をねぎらう意で用いる言葉。また、職場で、先に帰る人へのあいさつにも使う。「ご苦労様」は目上の人から目下の人に使うのに対し、「お疲れ様」は同僚、目上の人に対して使う。	Cheers for good work
追っ手	おって	逃げていく者をつかまえるために追いかける人	pursuer
お手並み拝見	おてなみはいけん	相手の腕前や能力がどれくらいあるか拝見しよう。腕前を見せる	showing of skill
大人	おとな	NA	NA)
脅す	おどす	相手を恐れさせる。脅迫する。おどかす。	threaten
同じ	おなじ	同様。一緒	same
同じ穴のムジナ	おなじあなのもじな	普通、悪事を働く同類の意味で使われる	fellow rule-breaker (badger of the same hole)
思わず	おもわず	そのつもりではないのに。考えもなく。無意識に。気が付かずに。本能的に	unintentionally; spontanuously
降りる8	おりる	霧や霜などが地上・空中などに生じる。「露がー・りる」	(e.g. frost;dew) to fall
愚か	おろか	頭の働きが鈍いさま。考えが足りないさま。	foolish; silly; stupid
親父	おやじ	NA	NA)
音楽	おんがく	NA	music
音声	おんせい	テレビなどの音	sound; a voice; speech
