最多	さいた	一番大きい	most
最中	さいちゅう	進行中のとき	midst; in the middle of
採用	さいよう	適当であると思われる人物・意見・方法などを、とり上げて用いること。	adoption; employment
些細	ささい	あまり重要ではないさま。取るに足らないさま。「ーなことを気にする」	〜な trifling; trivial
参加	さんか	ある目的をもつ集まりに一員として加わり、行動をともにすること。	participation
差	さ		difference, variation
佐	さ		help
歳	さい		-years-old
差異	さい		difference, disparity
際2	さい		edge, brink, verge, side
再	さい		re-, again, repeated
再会	さいかい		another meeting, meeting again, reunion
災害	さいがい		calamity, disaster, misfortune
再稼動	さいかどう		a restart; restarting
最近	さいきん		recently
細菌	さいきん		bacillus, bacterium, germ
細工	さいく		work, craftsmanship, tactics, trick
採掘	さいくつ		mining
採決	さいけつ		vote, roll call
再建	さいけん		rebuilding, reconstruction, rehabilitation
再現	さいげん		reappearance, reproduction, return, revival
最後	さいご		last time
最高	さいこう		highest, supreme, the most
再三	さいさん		again and again, repeatedly
採算	さいさん		profit
祭司	さいし	1.祭儀を執り行う者。2.ユダヤ教で、神殿に奉仕して儀式をつかさどる者。	a [an officiating] priest
祭日	さいじつ		national holiday, festival day
採集	さいしゅう		collecting, gathering
最終	さいしゅう		last, final, closing
最初	さいしょ		first time
再生	さいせい		playback, regeneration, resuscitation, return to life, rebirth, reincarnation, narrow escape, reclamation, regrowth
最善	さいぜん		the very best
催促	さいそく		request, demand, claim, urge (action), press for
採択	さいたく		adoption, selection, choice
最低	さいてい		least, lowest, worst, nasty, disgusting, horrible, yuck!
最適	さいてき	いちばん適していること。また、そのさま。「会計には彼が―だ」「スキーに―な雪質」	optimum (most suitible)
最適化	さいてきか	《optimization》システム工学などで、特定の目的に最適の計画・システムを設計すること。コンピューターでは、プログラムを特定の目的に最も効率的なように書き換えること。オプティマイズ。オプティマイゼーション。	optimization
採点	さいてん		marking, grading, looking over
災難	さいなん		calamity, misfortune
才能	さいのう		talent, ability
栽培	さいばい		cultivation
再発	さいはつ		return, relapse, reoccurrence
裁判	さいばん		trial, judgement
財布	さいふ		purse, wallet
裁縫	さいほう		sewing
細胞	さいぼう		cell (biology)
幸い	さいわい		happiness, blessedness
遮る	さえぎる		to interrupt, to intercept, to obstruct
坂	さか		slope, hill
境	さかい		border, boundary, mental state
栄える	さかえる		to prosper, to flourish
差額	さがく		balance, difference, margin
逆さ	さかさ		reverse, inversion, upside down
逆様	さかさま		inversion, upside down
捜す	さがす		search, seek, look for
探す	さがす		search for, look for
杯	さかずき		wine cups
逆立ち	さかだち		handstand, headstand
魚2	さかな		fish
逆上る	さかのぼる		to go back, to go upstream, to make retroactive
遡る	さかのぼる		go back, go upstream, make retroactive
酒場	さかば		bar, bar-room
逆らう	さからう		go against, oppose, disobey, defy
盛り	さかり		summit, peak, prime
盛る1	さかる		to prosper, to flourish, to copulate (animals)
下る2	さがる		hang down, abate, retire, fall, step back
下がる	さがる		down
盛ん	さかん		prosperous
先	さき		the future, forward, priority, precedence, former, previous, old, late
詐欺	さぎ		fraud, swindle
一昨昨日	さきおととい		two days before yesterday
先に	さきに		before, earlier than, ahead, beyond, away, previously, recently
先程	さきほど		some time ago
作業	さぎょう		work, operation, manufacturing, fatigue duty
裂く	さく		to tear, split
策	さく		plan, policy
昨	さく		last (year), yesterday
作	さく		a work, a harvest
咲く	さく		to bloom
柵	さく		fence, paling
索引	さくいん		index, indices
削減	さくげん		cut, reduction, curtailment
錯誤	さくご		mistake
作者	さくしゃ		author
削除	さくじょ		elimination, cancellation, deletion, erasure
作成	さくせい		frame, draw up, make, producing, creating, preparing, writing,
作製	さくせい		manufacture
作戦	さくせん		military or naval operations, tactics, strategy
昨晩	さくばん	きのうの晩。ゆうべ。昨夜。	last night; yesterday evening
作品	さくひん		work, opus, performance, production
作物1	さくぶつ		literary work
作文	さくぶん		composition, writing
作物2	さくもつ		literary work
桜	さくら		cherry blossom, cherry tree
