成果	せいか	あることをして得られたよい結果。	Achievement
請求書	せいきゅうしょ	物品や代金の支払いなどを請求するために出す文書。	invoice
繊維	せんい	細い糸状の物質。	fibre; fiber
宣言	せんげん	個人・団体・国家などが、意見・方針などを外部に表明すること。また、その内容。「国家の独立をーする」	declaration; proclamation; announcement
背1	せ		height, stature
正	せい		(logical) true, regular
制	せい		system, organization, imperial command, laws, regulation, control, government, suppression, restraint, holding back, establishment
製	せい		-made, make
背2	せい		height, stature
所為	せい		act, deed, one´s doing
姓	せい		surname, family name
性	せい		sex, gender
生育	せいいく		growth, development, breeding
正解	せいかい		correct, right, correct interpretation (answer solution)
性格	せいかく		character, personality
正確	せいかく		accurate, punctual, exact, authentic, veracious
生活	せいかつ		living, life (one´s daily existence), livelihood
世紀	せいき		century, era
正規	せいき		regular, legal, formal, established, legitimate
正義	せいぎ		justice, right, righteousness, correct meaning
請求	せいきゅう		claim, demand, application, request
生計	せいけい		livelihood, living
清潔	せいけつ		clean
政権	せいけん		administration, political power
制限	せいげん		restriction, restraint, limitation
成功	せいこう	物事を目的どおりに成し遂げること。「失敗はーの母」「新規事業がーをおさめる」「実験にーする」	success, hit
精巧	せいこう		elaborate, delicate, exquisite
星座	せいざ		constellation
制裁	せいさい		restraint, sanctions, punishment
政策	せいさく		political measures, policy
制作	せいさく		work (film, book)
製作	せいさく		manufacture, production
清算	せいさん		liquidation, settlement
生産	せいさん		production, manufacture
静止	せいし		stillness, repose, standing still
生死	せいし		life and death
政治	せいじ		politic
正式	せいしき		due form, official, formality
性質	せいしつ		nature, property, disposition
誠実	せいじつ		sincere, honest, faithful
成熟	せいじゅく		maturity, ripeness
青春	せいしゅん		youth, springtime of life, adolescent
清純	せいじゅん		purity, innocence
聖書	せいしょ		Bible, scriptures
清書	せいしょ		clean copy
正常	せいじょう		normalcy, normality, normal
青少年	せいしょうねん		youth, young person
精神	せいしん		mind, soul, heart, spirit, intention
成人	せいじん		adult
整数	せいすう		integer
制する	せいする		to control, to command, to get the better of
精々	せいぜい		at the most, at best, to the utmost, as much (far) as possible
成績	せいせき		results, record
整然	せいぜん		orderly, regular, well-organized, trim, accurate
盛装	せいそう		be dressed up, wear rich clothes
清掃	せいそう		cleaning
製造	せいぞう		manufacture, production
生存	せいぞん		existence, being, survival
盛大	せいだい		grand, prosperous, magnificent
清濁	せいだく		good and evil, purity and impurity
成長	せいちょう		growth, grow to adulthood
生長	せいちょう		growth, increment
制定	せいてい		enactment, establishment, creation
静的	せいてき		static
製鉄	せいてつ		iron manufacture
晴天	せいてん		fine weather
生徒	せいと		pupil
制度	せいど		system, institution, organization
正当	せいとう		just, justifiable, right, due, proper, equitable, reasonable, legitimate, lawful
政党	せいとう		(member of) political party
成年	せいねん		majority, adult age
青年	せいねん		youth, young man
生年月日	せいねんがっぴ		birth date
性能	せいのう		ability, efficiency
整備	せいび		adjustment, completion, consolidation
製品	せいひん		manufactured goods
政府	せいふ	政治を行う所。立法・司法・行政のすべての作用を包含する、国家の統治機構の総称。日本では、内閣および内閣の統轄する行政機構をさす。内閣。	government, administration
制服	せいふく		uniform
征服	せいふく		conquest, subjugation, overcoming
生物	せいぶつ		living things, creature
成分	せいぶん		ingredient, component, composition
性別	せいべつ		distinction by sex, sex, gender
製法	せいほう		manufacturing method, recipe, formula
正方形	せいほうけい		square
精密	せいみつ		precise, exact, detailed, minute, close
声明	せいめい		declaration, statement, proclamation
姓名	せいめい		full name
生命	せいめい		life, existence
正門	せいもん		main gate, main entrance
制約	せいやく		limitation, restriction, condition, constraints
西洋	せいよう		West, Western countries
生理	せいり		physiology, menses
整理	せいり		sorting, arrangement, adjustment, regulation
成立	せいりつ		coming into existence, arrangements, establishment, completion
勢力	せいりょく		influence, power, might, strength, potency, force, energy
西暦	せいれき		Christian Era, Anno Domini (A.D.)
整列	せいれつ		stand in a row, form a line
背負う2	せおう		be burdened with, carry on back or shoulder
世界	せかい		world
急かす	せかす		to hurry, to urge on
席	せき		seat
石炭	せきたん		coal
赤道	せきどう		equator
責任	せきにん		duty, responsibility
責務	せきむ		duty, obligation
石油	せきゆ		oil, petroleum, kerosene
世間	せけん		world, society
世辞	せじ		flattery, compliment
世帯	せたい		household
世代	せだい		generation, the world, the age
説	せつ		theory
節1	せつ		node, section, occasion, time
切開	せっかい		clearing (land), opening up, cutting through
折角	せっかく		with trouble, at great pains, long-awaited
積極的	せっきょくてき		positive, active, proactive
接近	せっきん		getting closer, approaching
設計	せっけい		plan, design
石鹸	せっけん		soap
切実	せつじつ		compelling, serious, severe, acute, earnest, pressing, urgent
接触	せっしょく		touch, contact
接する	せっする		come in contact with, connect, attend, receive
接続	せつぞく		connection, union, join, link, changing trains
接続詞	せつぞくし		conjunction
設置	せっち		establishment, institution
折衷	せっちゅう		compromise, cross, blending, eclecticism
設定	せってい		establishment, creation
説得	せっとく		persuasion
切ない	せつない		painful, trying, oppressive, suffocating
設備	せつび		equipment, device, facilities, installation
説明	せつめい	ある事柄が、よくわかるように述べること。「ーを求める」「科学ではーのつかない現象」「事情をーする」	explanation
節約	せつやく		economising, saving
設立	せつりつ		establishment, foundation, institution
瀬戸物	せともの		earthenware, crockery, china
背中	せなか		back
背広	せびろ		business suit
