葦	あし		ditch reed
芦	あし		hollow reed
杏子	あんず		あんy apricot brand will do+椅子
梅	うめ		plum, plum-tree, lowest (of a three-tier ranking system)
荻	おぎ		reed
柿	かき		kaki; persimon
柏	かしわ		Japanese oak
桂	かつら		Japanese Judas tree
蒲	がま		bulrush, broadleaf cattail, great reedmace, cooper's reed, cumbungi, Typha latifolia [Bredkaveldun]
茅	かや		grassy reed
萱	かや		grassy reed
桐	きり		paulownia tree
昆布	こんぶ		konbu (sea grass)
桜	さくら		cherry blossom, cherry tree
薩摩芋	さつまいも		sweet potato
杉	すぎ		Japanese cedar
蒲公英	たんぽぽ		[maskros]; dandelion; Taraxacum
椿	つばき		camelia
梨	なし		pear (fruit or tree)
人参	にんじん		carrot
海苔	のり		nori (sea grass)
鹿尾菜	ひじき		hijiki (sea grass)
羊栖菜	ひじき		hijiki (sea grass)
檜	ひのき	桧。	Japanese Cypress (old)
桧	ひのき		Japanese Cypress
藤	ふじ		wisteria
桃	もも		peach (tree)
若布	わかめ		wakame (sea grass)
和布	わかめ		wakame (sea grass)
稚海藻	わかめ		wakame (sea grass)
柳	やなぎ		willow
