追従	ついじゅう	あとにつき従うこと	complience; follow
通常	つうじょう	特別でなく、普通の状態であること。普通	usual; normal; general
通訳	つうやく	異なる言語を話す人の間に立って、双方の言葉を翻訳してそれぞれの相手方に伝えること。	interpretation; 〔人〕an interpreter
吐く2	つく	好ましくないことを口に出して言う。「悪態をー・く」「うそをー・く」	told/spit (a lie); drew (e.g. a sigh of relief)
作る	つくる	null	null
継ぐ	つぐ	前の者のあとを受けて、その仕事・精神・地位などを引き続いて行う。続けてする。相続する。継承する。	succeed; inherit; resume
繋がる	つながる	一緒にする	unite; be connected; be tied together
摘み	つまみ	選び・取り	picked
詰まり1	つまり	物が詰まること	(pillow) is stuffed
詰まり2	つまり	別の語に置きかえれば。言い換えると。要するに；すなわち	in short; in other words; the long and short of it; what it all comes down to; that is to say
強者	つわもの	強い者。他にまさる力や権力をもつ者。「―の論理」反：弱者。	a strong man
強者揃い	つわものぞろい	すごく強い	incredibily skilled
