植え込む	うえこむ	ある物を、他の物の中にしっかりとはめ入れる	implanted
浮き彫り	うきぼり	あるものがはっきりと見えるようになること。「問題点がーにされる」平面に絵・文字などを浮き上がるように彫ること。レリーフ。	bring out (a mean side of personality); relief; the state of being clearly visible due to being accentuated.; a method of moulding; carving in which the design stands out from the surface; to a greater (high relief) or lesser (low relief) extent
牛1	うし		cow
映る	うつる	１鏡・水面などに反射して見える ２映像として見える	be reflected; show (a TV-image)
訴える	うったえる	物事の善悪、正邪の判定を求めて裁判所などの機関に申し出る。	appeal; sue; accuse
腕前	うでまえ	巧みに物事をなしうる能力や技術。手並み。技量。技能	skill; ability; talent
促す	うながす	物事を早くするようにせきたてる；促進する；勧める	stimulate; encourage
噂	うわさ	そこにいない人を話題にしてあれこれ話すこと。	rumour
上3	うえ		top, best, superior quality, going up, presenting, showing, aboard a ship or vehicle, from the standpoint of, as a matter of (fact)
植木	うえき		garden shrubs, trees, potted plant
上下1	うえした		high and low, up and down, unloading and loading, praising and blaming
植える	うえる		plant
飢える	うえる		starve
魚1	うお		fish
伺う	うかがう		(polite) visit, ask, inquire, hear, be told, implore (a god for an oracle)
浮かぶ	うかぶ		to float, to rise to surface, to come to mind
浮ぶ	うかぶ		float, rise to surface, come to mind
浮かべる	うかべる		float, express, look (sad, glad)
受かる	うかる		to pass (examination)
浮く	うく		float, become merry, become loose
受け入れ	うけいれ		receiving, acceptance
受け入れる	うけいれる		to accept, to receive
承る	うけたまわる		(humble) hear, be told, know
受け継ぐ	うけつぐ		to inherit, to succeed, to take over
受付	うけつけ		reception
受け付ける	うけつける		to be accepted, to receive (an application)
受け止める	うけとめる		to catch, to stop the blow, to react to, to take
受け取り	うけとり		receipt
受け取る	うけとる		to receive, to get, to accept, to take, to interpret, to understand
受身	うけみ		passive, passive voice
受け持つ	うけもつ		take (be in) charge of
受ける	うける		have, take, receive
動かす	うごかす		move, shift, set in motion, operate, inspire,, rouse, ,influence, mobilize, deny, change
動き	うごき		movement, activity, trend, development, change
動く1	うごく		to move, to stir, to shift, to shake, to swing, to operate, to run, to go, to work, to be touched, to be influenced, to waver, to fluctuate, to vary, to change, to be transferred
動く2	うごく		move
兔	うさぎ		rabbit
兎	うさぎ		rabbit
氏1	うじ		family name
潮	うしお		tide
失う	うしなう	今まで持っていたもの、備わっていたものをなくす。手に入れかけて、のがしてしまう。取り逃がす。「友情をー・う」「機会をー・う」	lose, part with
後4	うしろ		afterwards, since then, in the future
渦	うず		swirl
薄い	うすい		thin, weak, watery, diluted
薄暗い	うすぐらい		dim, gloomy
埋まる	うずまる		to be buried, to be surrounded, to overflow, to be filled
薄める	うすめる		dilute
歌	うた		song, poetry
歌う	うたう		sing
疑い	うたがい		doubt, distrust
疑う	うたがう		doubt, distrust, be suspicious of, suspect
疑わしい	うたがわしい		doubtful, suspicious
内	うち		inside
打ち合わせ	うちあわせ		business meeting, previous arrangement, appointment
打合せ	うちあわせ		business meeting, appointment, previous arrangement
打ち合わせる	うちあわせる		to knock together, to arrange
打ち切る	うちきる		to stop, to abort, to discontinue, to close
打ち消し	うちけし		negation, denial, negative
打ち消す	うちけす		deny, negate, contradict
打ち込む	うちこむ		to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast into
宇宙	うちゅう		universe, cosmos, space
団扇	うちわ		fan
内訳	うちわけ		the items, breakdown, classification
討つ	うつ		attack, avenge
打つ2	うつ		hit, beat
撃つ	うつ		attack, defeat, destroy
美しい	うつくしい		beautiful, lovely
写し	うつし		copy, duplicate, facsimile, transcript
移す	うつす		remove, transfer, infect
写す	うつす		copy, photograph
映す	うつす		project, reflect, cast (shadow)
訴え	うったえ		lawsuit, complaint
鬱陶しい	うっとうしい		gloomy, depressing
移る	うつる		move, change
写る	うつる		be photographed, be projected
空ろ	うつろ		blank, cavity, hollow, empty (space)
器	うつわ		bowl, vessel, container
腕	うで		arm
雨天	うてん		rainy weather
自惚れ	うぬぼれ		pretension, conceit, hubris
奪う	うばう		snatch away
馬	うま		horse
甘い1	うまい		delicious
美味い	うまい		delicious
味酒	うまさけ		sweet sake
生まれ	うまれ		birth, birth-place
生まれつき	うまれつき		by nature, by birth, native
生まれる	うまれる		be born
海	うみ		sea, beach
海路	うみじ		sea route
有無	うむ		yes or no, existence, presence or absence marker
産む	うむ		to give birth, to deliver, to produce
梅	うめ		plum, plum-tree, lowest (of a three-tier ranking system)
埋め込む	うめこむ		to bury
梅干	うめぼし		dried plum
埋める	うめる		bury (e.g. one´s face in hands)
敬う	うやまう		show respect, to honour
末1	うら		top end, tip
裏	うら		the back, the wrong side
裏返し	うらがえし		inside out, upside down
裏返す	うらがえす		turn inside out, turn the other way, turn over
裏切る	うらぎる		betray, double-cross
裏口	うらぐち		back door, rear entrance
占う	うらなう		forecast, predict
恨み	うらみ		resentment
恨む	うらむ		feel bitter
羨ましい	うらやましい		envious, enviable
羨む	うらやむ		envy
売上	うりあげ		amount sold, proceeds
売り切れ	うりきれ		sold out
売り切れる	うりきれる		be sold out
売り出し	うりだし		(bargain) sale
売り出す	うりだす		to put on sale, to market, to become popular
売り場	うりば		selling area
売る	うる		sell
得る1	うる		obtain, acquire
潤う	うるおう		to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, to steepen
五月蝿い	うるさい		noisy, loud, fussy
売れ行き	うれゆき		sales
売れる	うれる		be sold
浮気	うわき		flighty, fickle, wanton, unfaithful
上着	うわぎ		coat, tunic, jacket, outer garment
上手1	うわて		upper part, upper stream, left side (of a stage), skillful (only in comparisons), dexterity (only in comparisons)
上回る	うわまわる		to exceed
植わる	うわる		to be planted
運	うん		fortune, luck
運営	うんえい		management, administration, operation
運河	うんが		canal
運送	うんそう		shipping, marine transportation
運賃	うんちん		freight rates, shipping expenses, fare
運転	うんてん		operation, motion, driving
運転手	うんてんしゅ		drive
運動	うんどう		motion, exercise
運搬	うんぱん		transport, carriage
運命	うんめい		fate
運輸	うんゆ		transportation
運用	うんよう		making use of, application, investment, practical use
