割	わり	比率。割合。「三日に一回の＿で通う」	per; out of; proportion
悪い	わるい	１ 人の行動・性質や事物の状態などが水準より劣っているさま。２ 人の行動・性質や事物の状態が、正邪・当否の判断基準に達していないさま。	bad
和	わ		sum, harmony, peace
輪2	わ		ring, hoop, circle
和英	わえい		Japanese-English
若い	わかい		young
沸かす	わかす		boil
我がまま	わがまま		selfishness, egoism, wilfulness, disobedience, whim
分かる	わかる		to be understood
分る	わかる		be understood
別れ	わかれ		parting, separation, farewell, (lateral) branch, fork, offshoot, division, section
別れる	わかれる		separate
分かれる	わかれる		branch off, diverge from, fork, split, dispense, scatter, divide into
若々しい	わかわかしい		youthful, young
脇	わき		side
枠	わく		frame, slide
沸く	わく		boil
湧く	わく		boil, grow hot, get excited, gush forth
惑星	わくせい		planet
訳2	わけ		reason
分ける	わける		divide, separate, make distinctions, differentiate (between)
技	わざ		art, technique
態々	わざわざ		expressly, specially, doing something especially rather than incidentally
僅か	わずか		only, merely, a little, small quantity
煩わしい	わずらわしい		troublesome, annoying, complicated
忘れ物	わすれもの		a thing left behind
忘れる	わすれる		forget, leave carelessly
綿2	わた		cotton, padding
話題	わだい		topic, subject
私2	わたくし		I (formal), myself, private affairs
渡す	わたす		pass over, hand over
渡り鳥	わたりどり		migratory bird, bird of passage
渡る	わたる		cross over, go across
和風	わふう		Japanese style
和服	わふく		Japanese clothes
和文	わぶん		Japanese text, sentence in Japanese
笑い	わらい		laugh, laughter, smile
笑う	わらう		laugh
割合	わりあい		rate, ratio, proportion, comparatively, contrary to expectations
割合に	わりあいに		comparatively
割り当て	わりあて		allotment, assignment, allocation, quota, rationing
割り込む	わりこむ		to cut in, to thrust oneself into, to wedge oneself in, to muscle in on, to interrupt, to disturb
割り算	わりざん		division (math)
割算	わりざん		(mathematics) division
割と	わりと		relatively, comparatively
割引	わりびき		discount, reduction, rebate, tenths discounted
割る	わる		divide, cut, break, halve, separate, split, rip, crack, smash, dilute
悪口2	わるくち		abuse, insult, slander, evil speaking
悪者	わるもの		bad fellow, rascal, ruffian, scoundrel
割れる	われる		split, crack
我々	われわれ		we
湾	わん		bay, gulf, inlet
