要請	ようせい	必要だとして、強く願い求めること。「会長就任をーする」	request
要素	ようそ	あるものごとを成り立たせている基本的な内容や条件。成分。要因。	elements
様な	ような	例示の意を表す。たとえば＿のようだ。〜似ている；〜と同様である；例示して；〜とかいう	like; such as
様に1	ように	〜に似て，同様に	similar to; (light) as (a feather); likewise
様に2	ように	〜の通りに	(I did) as (told)
様に3	ように	〜するために	in order to; for the sake of; so that; as
ような 	null	例示して	null
余裕	よゆう	必要分以上に余りがあること。また、限度いっぱいまでには余りがあること。「金にーがある」「時間のーがない」	allowance; margin; room
より1	null	比較の標準・基準を表す。「思ったー若い」	(younger) than (you); (better) than (movies); (looks younger) than (her age); (rather have tea) than (coffee)
より2	null	ある事物を、他との比較・対照としてとりあげる意を表す。「僕ー君のほうが金持ちだ」「音楽ー美術の道へ進みたい」	even (harder/taller);
寄り道	よりみち	目的地へ行く途中で、他の所へ立ち寄ること。また、回り道して立ち寄ること。回り道。「ーして帰る」	stop on the way; detour; go the long way aaround
